model,setting,precision,recall,f1,f1_lo,f1_hi,prec_lo,prec_hi
Classical,within-barn (Room 2),0.563,1.0,0.721,0.712,0.731,0.552,0.576
Classical,cross-barn (Room 6),0.53,0.983,0.688,0.679,0.699,0.52,0.541
Deep,within-barn (Room 2),0.525,1.0,0.688,0.68,0.698,0.515,0.536
Deep,cross-barn (Room 6),0.469,0.996,0.638,0.631,0.646,0.462,0.478
