method,features,representation,f1_gate
Classical,lean,RAW,0.545
Classical,lean,DETREND,0.547
DL,rich,RAW,0.551
DL,rich,DETREND,0.554
Classical,rich,RAW,0.546
Classical,rich,DETREND,0.59
DL,lean,RAW,0.545
DL,lean,DETREND,0.545
