type,mag_scales,dur_h,rate,mean_latency_h
spike,4.0,1,0.006666666666666667,
spike,6.0,1,0.0,
spike,8.0,1,0.0033333333333333335,
spike,10.0,1,0.0033333333333333335,
spike,15.0,1,0.0,
spike,20.0,1,0.0033333333333333335,
spike,30.0,1,0.0033333333333333335,
sustained,1.5,36,0.23,21.536231884057973
sustained,2.0,36,0.9533333333333334,14.206293706293707
sustained,2.5,36,1.0,7.12
sustained,3.0,36,1.0,4.18
sustained,4.0,36,1.0,2.91
sustained,5.0,36,1.0,2.6366666666666667
