model,auc_sustained,recall,latency_h,spike_falsealarm
GRU-AE + alpha_t (ours),0.767,0.717,3.4,0.19
GRU-AE (error only),0.835,0.723,,0.7
LSTM-AE + alpha_t (ours),0.814,0.757,4.9,0.187
LSTM-AE (error only),0.826,0.71,,0.503
MLP-AE (error only),0.829,0.867,,1.0
Mahalanobis + alpha_t (ours),0.996,0.87,9.2,0.037
Mahalanobis (pointwise),0.858,0.373,,1.0
Isolation Forest,0.878,1.0,,1.0
CUSUM,0.973,1.0,3.1,1.0
